#labels: xit_hadZ_lower[1] xit_hadZ_center[2] xit_hadZ_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9]
#neval: 18000000
#overflow:lower center upper 4.45824784804E+01 9.54097084957E+00 -6.66559578416E+02 1.07829173734E+02 -1.50851539903E+03 7.95474551421E+01 
0.00000000000E+00 2.50000000000E-01 5.00000000000E-01 1.93313533709E+02 2.40317356651E+01 2.05640126003E+02 2.02841908284E+01 2.10585351676E+02 1.74905461824E+01 
5.00000000000E-01 7.50000000000E-01 1.00000000000E+00 -2.92784683195E+03 9.63165833761E+01 -2.51755797748E+03 8.24574273567E+01 -2.20126173640E+03 7.22999429601E+01 
1.00000000000E+00 1.25000000000E+00 1.50000000000E+00 -1.63481727091E+04 2.79079074534E+02 -1.33804706265E+04 2.30232506860E+02 -1.18625748050E+04 2.05662066935E+02 
1.50000000000E+00 1.75000000000E+00 2.00000000000E+00 -3.81105844412E+04 5.29649642691E+02 -3.31409209086E+04 4.92485563866E+02 -3.12580651347E+04 4.59110284575E+02 
2.00000000000E+00 2.25000000000E+00 2.50000000000E+00 -3.92144719204E+04 6.71590338645E+02 -5.07041405645E+04 8.60464262503E+02 -4.90101018592E+04 8.71976311711E+02 
2.50000000000E+00 2.75000000000E+00 3.00000000000E+00 -1.30918515648E+04 6.51678998219E+02 -4.78341750305E+04 9.49514722785E+02 -6.71086776466E+04 1.23612407157E+03 
3.00000000000E+00 3.25000000000E+00 3.50000000000E+00 -5.97198397206E+03 4.70283190092E+02 -2.91148379266E+04 9.56913394368E+02 -6.96218846724E+04 1.24625679098E+03 
3.50000000000E+00 3.75000000000E+00 4.00000000000E+00 -8.82858410709E+03 3.16855289496E+02 -4.79100509534E+04 1.01579396114E+03 -4.43512668073E+04 1.04075232579E+03 
4.00000000000E+00 4.25000000000E+00 4.50000000000E+00 -4.08237171103E+03 2.42463788974E+02 -3.78414245250E+04 1.05063912541E+03 -2.64245734624E+04 6.79796569407E+02 
4.50000000000E+00 4.75000000000E+00 5.00000000000E+00 -2.87924278536E+02 1.02959368787E+02 -8.11516976620E+03 7.23572375926E+02 -8.38300832268E+03 3.71092292696E+02 
#nx: 3
