 FM grid loaded for the first time!
 *****************************************
 *  Reading FMNLOv1.0 table with parameters:
 *  grid= , binning= 
 *../grid/A210304377_pp_t20.fmg
 *../grid/2103-04377-t20.Bin
 *  Jun Gao, 2023.1.18
 *****************************************
Distributions normalized to leading orde
     ID(1/x dx/dpTh)            pTd[GeV]            pTu[GeV]        LO*{1,0.5,2}       NLO*{1,0.5,2}              NLO/LO
       1   4.00000E+00   5.00000E+00   3.57775E-01   3.57775E-01   3.57775E-01   2.82806E-01   2.86358E-01   2.79254E-01  0.790  0.800  0.781
       2   5.00000E+00   6.00000E+00   2.74426E-01   2.74426E-01   2.74426E-01   2.21616E-01   2.20871E-01   2.22360E-01  0.808  0.805  0.810
       3   6.00000E+00   7.00000E+00   2.15759E-01   2.15759E-01   2.15759E-01   1.76850E-01   1.74293E-01   1.79406E-01  0.820  0.808  0.832
       4   7.00000E+00   8.00000E+00   1.72867E-01   1.72867E-01   1.72867E-01   1.43317E-01   1.40065E-01   1.46569E-01  0.829  0.810  0.848
       5   8.00000E+00   9.00000E+00   1.40576E-01   1.40576E-01   1.40576E-01   1.17648E-01   1.14230E-01   1.21067E-01  0.837  0.813  0.861
       6   9.00000E+00   1.00000E+01   1.15695E-01   1.15695E-01   1.15695E-01   9.76216E-02   9.42935E-02   1.00950E-01  0.844  0.815  0.873
       7   1.00000E+01   1.20000E+01   8.83941E-02   8.83941E-02   8.83941E-02   7.53673E-02   7.23846E-02   7.83500E-02  0.853  0.819  0.886
       8   1.20000E+01   1.40000E+01   6.29926E-02   6.29926E-02   6.29926E-02   5.43857E-02   5.19502E-02   5.68211E-02  0.863  0.825  0.902
       9   1.40000E+01   1.80000E+01   4.02799E-02   4.02799E-02   4.02799E-02   3.52799E-02   3.35506E-02   3.70092E-02  0.876  0.833  0.919
      10   1.80000E+01   2.40000E+01   2.09086E-02   2.09086E-02   2.09086E-02   1.86733E-02   1.76753E-02   1.96713E-02  0.893  0.845  0.941
      11   2.40000E+01   3.00000E+01   1.03110E-02   1.03110E-02   1.03110E-02   9.51348E-03   8.96688E-03   1.00601E-02  0.923  0.870  0.976
